gender,category,image,brand,description,price,rating,reviews
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/9793513/2019/6/15/79e8a0aa-18f1-4752-98db-82968506e0491560580186960-Roadster-Men-White-Solid-Round-Neck-T-shirt-3471560580186273-1.jpg",Roadster,Solid Round Neck T-shirt,Rs. 299,3.8,558
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1364628/2016/8/31/11472636737718-Roadster-Men-Blue-Regular-Fit-Printed-Casual-Shirt-6121472636737160-1.jpg",Roadster,Printed Casual Shirt,Rs. 1299,4.2,2889
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7488102/2019/8/22/8002a744-0dad-4dbb-9481-cf0090134c3b1566454086786-Dennis-Lingo-Men-Pink-Slim-Fit-Solid-Casual-Shirt-9891566454-1.jpg",Dennis Lingo,Men Slim Fit Casual Shirt,Rs. 647,4.1,12110
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2284691/2018/1/29/11517205743041-Roadster-Men-Black-Regular-Fit-Solid-Casual-Shirt-2871517205742822-1.jpg",Roadster,Solid Twill Casual Shirt,Rs. 659,3.9,7825
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11302040/2020/1/23/9d8c95b4-d8b7-4c7d-9f31-1815afdab4581579763494411-HERENOW-Men-Shirts-5691579763491209-1.jpg",HERE&NOW,Men Slim Fit Casual Shirt,,4.8,1891
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13794488/2021/7/30/01240880-e6d0-40a9-9796-6c4ae74a61f61627643555110-Nautica-Men-Shirts-9071627643554555-1.jpg",Nautica,Casual Shirt,Rs. 1979,4.8,5530
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1353004/2018/9/18/a8acac3a-077a-400f-a1c7-519215a5265e1537251707732-Roadster-Men-Blue-Denim-Washed-Casual-Shirt-5281537251705552-1.jpg",Roadster,Regular Fit Casual Denim Shirt,Rs. 1299,3.7,11765
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10456354/2019/8/22/d56e75f6-f1a7-4fdd-b430-51befb36f88d1566454760527-Campus-Sutra-Men-Colourblocked-Casual-Spread-Shirt-290156645-1.jpg",Campus Sutra,Men Standard Fit Casual Shirt,Rs. 599,3.0,5100
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7488103/2019/8/22/7142624c-9184-47db-bf67-5610bd756c761566454100661-Dennis-Lingo-Men-Green-Slim-Fit-Solid-Casual-Shirt-358156645-1.jpg",Dennis Lingo,Men Slim Fit Casual Shirt,Rs. 647,4.5,12467
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2284523/2018/2/15/11518684805969-Roadster-Men-Navy-Blue--Green-Regular-Fit-Checked-Casual-Shirt-4471518684805162-1.jpg",Roadster,Men Regular Check Casual Shirt,,4.2,1204
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7189947/2018/8/30/b0a17130-00b2-47dd-9acf-75fcdf7333111535614137835-Bene-Kleed-Men-Off-White--Blue-Slim-Fit-Printed-Casual-Shirt-3181535614137565-1.jpg",Bene Kleed,Men Slim Fit Casual Shirt,Rs. 692,4.1,12190
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1862801/2018/2/9/11518155061506-Roadster-Men-Maroon--Navy-Blue-Regular-Fit-Checked-Casual-Shirt-8861518155061131-1.jpg",Roadster,Men Checked Casual Shirt,Rs. 1299,3.7,10481
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15193816/2021/8/19/782dae36-2a77-4dfa-a2e4-38c36f7158811629354015336SlimFitEasy-ironshirt1.jpg",H&M,Men Slim Fit Easy-Iron Shirt,,3.1,1054
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10887794/2020/7/22/821b0c34-3791-4a96-9c1a-4b5b34a3eb641595418795308-INVICTUS-Men-Green--Navy-Blue-Slim-Fit-Checked-Formal-Shirt--1.jpg",INVICTUS,Slim Fit Checked Formal Shirt,Rs. 934,4.7,3799
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12780954/2020/11/17/c9d15f07-0e16-42d5-98bf-da7d0e9d01531605610327748-Louis-Philippe-Men-Shirts-9261605610325800-1.jpg",Louis Philippe,Classic Fit Formal Shirt,Rs. 1099,3.4,1287
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/2/14/11adb5a6-9666-4bd2-8ed8-03fd20291f9d1581635929903-1.jpg",English Navy,Men Slim Fit Formal Shirt,Rs. 599,4.0,6901
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7460073/2018/9/21/1c88b4ea-b2b3-4c75-b1f5-82bff7252d8b1537519651731-NA-1711537519651556-1.jpg",Hancock,Men Slim Fit Formal Shirt,Rs. 797,3.5,10647
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13770562/2021/6/12/d60c5144-172e-4ca8-b7b7-b267c57f22361623494017091-Nautica-Men-Shirts-2241623494016471-1.jpg",Nautica,Checked Knitted Shirt,Rs. 2239,4.4,8617
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/12/22/72a83c19-7134-4ed5-a0b6-291e19b465701576989344763-1.jpg",JAINISH,Men Slim Fit Formal Shirt,Rs. 545,3.4,3712
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/5126312/2018/4/17/11523965335208-JAINISH-Men-Grey-Classic-Slim-Fit-Solid-Formal-Shirt-3381523965334965-1.jpg",JAINISH,Men Slim Fit Formal Shirt,Rs. 545,4.5,2592
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/12/2/0bf4c343-e45a-48b7-91fa-1c8dbfdd8d471575276332064-1.jpg",English Navy,Men Slim Fit Formal Shirt,Rs. 699,3.1,12144
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12780956/2020/11/17/4beca4ba-5a7b-4443-8669-bcbc7614dae21605610386414-Louis-Philippe-Men-Shirts-3101605610384411-1.jpg",Louis Philippe,Classic Fit Formal Shirt,Rs. 999,3.3,12075
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13770602/2021/6/12/1934e330-772b-4cdf-a4ed-6e472a1de8e21623494948079-Nautica-Men-Shirts-551623494947464-1.jpg",Nautica,Men Printed Classic Fit Shirt,Rs. 1619,4.2,10851
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11973006/2020/10/28/ee002f5c-7e55-496b-8189-aafe6b98cae51603892271457-Mast--Harbour-Men-Sweatshirts-9791603892269664-1.jpg",Mast & Harbour,Solid Pullover Sweatshirt,Rs. 959,3.6,10075
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11959230/2020/11/12/499bb96c-952d-4e52-bd3a-42caa33c07b71605156585352-Roadster-Men-Sweatshirts-3761605156583661-1.jpg",Roadster,Solid Hooded Sweatshirt,,4.3,921
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1960338/2019/8/14/d386026f-e4d7-4f65-bff5-fdb0f19613521565761045985-HRX-by-Hrithik-Roshan-Men-Olive-Green-Solid-Sweatshirt-93156-1.jpg",HRX by Hrithik Roshan,Men Solid Sweatshirt,Rs. 1209,3.9,5001
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1946689/2017/11/9/11510214478457-HRX-by-Hrithik-Roshan-Men-Teal-Solid-Sweatshirt-6771510214478328-1.jpg",HRX by Hrithik Roshan,Men Solid Sweatshirt,Rs. 899,5.0,3251
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14286734/2021/8/20/b1ba5c12-fcb0-4a40-86fe-81ae177f6d281629444036438-HERENOW-Men-Sweatshirts-8181629444036006-1.jpg",HERE&NOW,Hooded Pullover Sweatshirt,Rs. 1174,3.8,2166
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11959202/2020/11/28/8a24cdd1-542f-4017-b2d5-1bbc4d72b7081606557102024-Roadster-Men-Sweatshirts-3161606557100654-1.jpg",Roadster,Solid Hooded Sweatshirt,Rs. 839,3.4,1519
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/4653844/2018/11/14/a2f75ee7-911f-4e96-95ea-96ee9f71ea381542190782622-HRX-by-Hrithik-Roshan-Men-Sweatshirts-9211542190782387-1.jpg",HRX by Hrithik Roshan,Men Hooded Sweatshirt,Rs. 949,4.6,481
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14927336/2021/7/26/4e56b5da-2e67-48dc-ad3f-0ca623ea4ed21627273542427RelaxedFitSweatshirt1.jpg",H&M,Men Relaxed Fit Sweatshirt,,4.1,4284
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14286698/2021/8/21/e4ab7375-0cc5-4a88-a4fe-5de555e1d5141629545025362-HERENOW-Men-Sweatshirts-1701629545024821-1.jpg",HERE&NOW,Men Printed Sweatshirt,Rs. 899,3.1,5684
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12335480/2020/9/25/0c3909fb-0991-4bbc-a94d-8fe0b565a0ed1601031610057-Puma-Men-White--Black-Evostripe-Solid-Hoodie-996160103160830-1.jpg",Puma,Evostripe Solid Hoodie,Rs. 2249,3.4,2003
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/6383089/2018/10/30/b3443c09-b701-49d8-b57d-919ee949124c1540895158989-Roadster-Men-Olive-Green-Printed-Sweatshirt-5801540895158799-1.jpg",Roadster,Men Printed Sweatshirt,Rs. 899,5.0,4148
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11963544/2020/11/18/6d1e2f8d-4661-4bca-9ad7-ebf237e55fd81605678393987-Roadster-Men-Sweaters-7331605678392589-1.jpg",Roadster,Colourblocked Pullover Sweater,Rs. 1079,3.5,1887
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/12/8/0e047498-d04a-4237-8019-7a39254b15b31607414431092-1.jpg",GANT,Men Solid Pullover,Rs. 5999,3.5,2139
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12144164/2020/11/28/24029fd1-637b-4f0f-b7ca-b2bc58b710eb1606554021351-Mast--Harbour-Men-Sweaters-2141606554019746-1.jpg",Mast & Harbour,Solid Cardigan Sweater,Rs. 1319,3.9,7188
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/12/8/e636d3dc-f7e9-46e6-b8fb-ea79c4c99d321607419028647-1.jpg",GANT,Men Solid Pullover,Rs. 5999,3.7,4152
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11973378/2020/10/16/8d2fd6f0-f887-411f-ab50-f4b593c1caad1602837354624-Mast--Harbour-Men-Sweaters-1001602837352940-1.jpg",Mast & Harbour,Self Design Pullover Sweater,Rs. 1139,4.0,8918
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11973238/2020/11/17/61a6b7ee-42d0-459a-9d4b-2c9e31598a3b1605600277090-Mast--Harbour-Men-Sweaters-5321605600275294-1.jpg",Mast & Harbour,Colourblocked Pullover,Rs. 959,3.0,10631
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/5125912/2018/10/30/583030d3-2c04-4adc-8274-78f6eedaba911540887356994-Roadster-Men-Grey--Brown-Checked-Pullover-1131540887356810-1.jpg",Roadster,Men Checked Sweater,Rs. 1139,4.5,12311
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12991458/2020/12/9/d1a93548-11ab-4197-89b1-fcba2d1a3d8f1607508881258-US-Polo-Assn-Men-Sweaters-31607508879354-1.jpg",U.S. Polo Assn.,Men Striped Pullover,Rs. 1979,3.5,9572
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/9564899/2019/12/2/cb1b0454-c8c8-4b9d-8274-518948e71dd91575278831920-Roadster-Men-Sweaters-5631575278829867-1.jpg",Roadster,Men Solid Pullover Sweater,Rs. 879,4.8,4148
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11973262/2020/10/17/eb3c8ec0-e5fb-4415-ad31-fc2bb988e81f1602876640425-Mast--Harbour-Men-Sweaters-5381602876638371-1.jpg",Mast & Harbour,Solid Pullover Sweater,Rs. 899,4.5,396
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/12/3/9e390ebc-9bbd-40bd-8730-b138b301e9a91575365988197-1.jpg",H&M,Fine-Knit Polo-Neck Jumper,,3.3,5914
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/4923944/2018/11/2/b0e1a9e4-12a2-48d8-87f5-5e0e10e5f2a51541159298909-HRX-by-Hrithik-Roshan-Men-Black-Solid-Sporty-Jacket-2921541159298787-1.jpg",HRX by Hrithik Roshan,Men Solid Sporty Jacket,Rs. 1429,4.4,6796
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/3/25/39cc7d4c-9f99-4482-9d59-6f1ceda1a4171616677345627-1.jpg",H&M,Twill Shirt Jacket,,4.2,8571
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12288656/2020/10/28/80f4443e-dc4e-47ef-999e-b6a613b1e9921603861869160-Roadster-Men-Jackets-3811603861867068-1.jpg",Roadster,Washed Denim Jacket,Rs. 1199,4.7,7735
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10646154/2019/11/27/d9ead1c6-cfb4-4313-9426-12e48d1da3121574859444519-Allen-Solly-Men-Mustard-Yellow--Black-Solid-Reversible-Bombe-1.jpg",Allen Solly,Men Reversible Bomber Jacket,Rs. 1749,3.2,10191
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/5393444/2018/10/11/b7daceca-84c3-4349-931f-7f17c156cb1d1539254460524-HRX-by-Hrithik-Roshan-Men-Jackets-5691539254459832-1.jpg",HRX by Hrithik Roshan,Men Colourblocked Padded Jacket,Rs. 1799,4.7,6331
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14275346/2021/9/7/1e8c9397-ca4b-4838-8ca5-9181c22a8c0f1631010956525-HERENOW-Men-Jackets-871631010955883-1.jpg",HERE&NOW,Typography Denim Jacket,,3.9,11446
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10187031/2020/11/20/95f29e54-4ce6-4050-afd1-a372250b20cf1605852592609-WROGN-Men-Coffee-Brown-Solid-Slim-Fit-Lightweight-Tailored-J-1.jpg",WROGN,Solid Slim Fit Tailored Jacket,Rs. 2879,5.0,6151
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12907468/2020/11/5/86ebac4d-6c55-47d4-9915-2940104f18b91604576190777-Tribord-Men-Navy-Blue-Solid-Water-Resistant-Puffer-Jacket-65-1.jpg",Tribord By Decathlon,Waterproof Sailing 100 Jacket,Rs. 2408,4.8,7534
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/12/8/af96185d-76ed-442a-b097-8973be39b4e41607433754452-1.jpg",H&M,Nylon Shirt Jacket,Rs. 1079,4.6,11376
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12288622/2020/10/14/170ca560-6dd4-4276-ad41-39c6b629d6271602676536594-Roadster-Men-Jackets-9191602676533698-1.jpg",Roadster,Solid Denim Jacket,Rs. 1199,4.3,373
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15194558/2021/8/19/fcff9f3b-f5bc-4596-9c39-68c291e09d0f1629353386859Jackets1.jpg",VOXATI,Crop Denim Jacket,Rs. 999,3.8,6513
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10313483/2019/12/11/8533b1c3-023b-4a9b-9073-0ab8dab09d071576038869737-Mast--Harbour-Men-Blazers-8621576038867198-1.jpg",Mast & Harbour,Single-Breasted Casual Blazer,Rs. 2199,3.5,7316
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14633488/2021/8/20/d9b39053-1233-4c7a-948a-72501953ad2c1629459782774-INVICTUS-Men-Pink-Slim-Fit-Self-Design-Formal-Blazer-3571629-1.jpg",INVICTUS,Men Slim Solid Blazer,Rs. 3848,4.8,4124
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15110884/2021/9/3/6bd3422b-0f71-4ddc-ad15-6d55a42f18c11630648265447-Blackberrys-Men-Blazers-5551630648264704-1.jpg",Blackberrys,Checked Single-Breasted Blazer,Rs. 3997,4.5,2819
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12816724/2020/11/10/d08fb06f-d852-48d0-970f-1bb0a6d2e8321605007079795-INVICTUS-Men-Blazers-881605007076719-1.jpg",INVICTUS,Men Single-Breasted Blazer,Rs. 2699,3.9,10163
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/8889035/2019/2/26/ab123e12-90d0-48ba-8284-90f80fe068af1551155340212-Hangup-Men-Blue-Solid-Regular-Fit-Single-Breasted-Blazer-334-1.jpg",Hangup,Men Single-Breasted Blazer,Rs. 1979,4.6,8709
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/12/8/2f1f9df7-0a8f-4004-a480-d898ad7616761607435268503-1.jpg",VASTRAMAY,Men Tailored-Fit Print Blazer,Rs. 2299,4.7,4349
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1310979/2017/8/11/11502439720187-INVICTUS-Brown-Slim-Fit-Single-Breasted-Smart-Casual-Blazer-791502439719991-1.jpg",INVICTUS,Slim Fit Formal Blazer Blazer,Rs. 2999,3.8,10432
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/2/5/5ad913a6-e2a4-493f-8eeb-bc262ff7822b1580854904978-1.jpg",Allen Solly,Men Solid Slim-Fit Single-Breasted,Rs. 4139,3.9,3064
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14965706/2021/7/28/607b754f-5f8e-44fc-baed-fd14752cabf71627479684889Blazers1.jpg",Blackberrys,Pure Linen Casual Blazer,,4.8,12203
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13863852/2021/4/20/a19c4d0c-eadc-4462-8ac4-5ff055d629e81618913545002-House-of-Pataudi-Men-Blazers-7981618913543944-1.jpg",House of Pataudi,Solid Bandhgala Blazer,Rs. 3849,3.5,3908
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12816708/2021/9/16/da09ed05-4cb5-4b5c-aac9-bd3a9a60629a1631785898555-INVICTUS-Men-Black-Floral-Patterned-Single-Breasted-Slim-Fit-1.jpg",INVICTUS,Floral Slim Fit Tuxedo,Rs. 2924,3.9,4143
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13297002/2021/1/18/e2039854-97ca-4d6a-90fb-38de2607c3aa1610950264283-Arrow-New-York-Men-Suits-3241610950262017-1.jpg",Arrow New York,Single-Breasted Formal Suit,Rs. 5499,3.5,4025
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/5/8/353e5e03-28d2-4644-b88a-68620bd21c291620448845088-1.jpg",Blackberrys,Men Solid Single Breasted Super Slim Fi,Rs. 6597,4.5,8546
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12554502/2020/10/16/ac876d67-e1a6-4633-8e40-ab55949fcd661602823813191-MANQ-Men-Suits-3201602823811476-1.jpg",MANQ,Men Solid Slim Bandhgala Suit,Rs. 3759,3.7,5667
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/1/29/a3576db4-bbd1-4884-9e30-379728e87bf71611933716820-1.jpg",Hangup,Men Solid Bandhgala Formal Suit,Rs. 2519,3.9,10147
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14965658/2021/7/28/61be1fd2-6419-46a5-a629-d89f142c21b71627479132765Suits1.jpg",Blackberrys,Men Slim-Fit Single-Breasted Three-Piece Formal Suit,,3.1,2891
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11353956/2020/2/12/9c48b7b7-a6f6-4620-8e9f-d000ba3016a11581497225150-Louis-Philippe-Men-Suits-4981581497221685-1.jpg",Louis Philippe,Slim Fit Single-Breasted Suit,Rs. 13599,3.4,5526
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10777776/2019/10/17/0c3d2adc-bae2-4d1f-ad24-ed8b7203e20d1571309007603-MANQ-Men-Suits-7301571309004151-1.jpg",MANQ,Men Slim Fit Formal Suit,Rs. 3149,3.1,5128
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/4/29/bf3cbd5e-5ae0-49cc-8378-7843c4b894201619706405019-1.jpg",Allen Solly,Men Checked Slim-Fit Single-Breasted Two-Piece Formal Suit,Rs. 7559,3.7,7688
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2018/12/5/081281ab-f5de-4766-9dec-89123be998f31543956406116-1.jpg",Hangup,Men Solid Suit,Rs. 2519,5.0,4706
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10849538/2021/1/19/ee382075-a8fe-421a-add5-516ae242568e1611055751981-Blackberrys-Men-Suits-71611055750253-1.jpg",Blackberrys,Men Slim Fit Self Design Suit,Rs. 5997,4.3,6864
