gender,category,image,brand,description,price,rating
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7488102/2019/8/22/8002a744-0dad-4dbb-9481-cf0090134c3b1566454086786-Dennis-Lingo-Men-Pink-Slim-Fit-Solid-Casual-Shirt-9891566454-1.jpg",Dennis Lingo,Men Slim Fit Casual Shirt,Rs. 647,3.3
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2414313/2018/3/13/11520926368526-HERENOW-Men-Red--Black-Regular-Fit-Checked-Casual-Shirt-8881520926368447-1.jpg",HERE&NOW,Men Regular Fit Casual Shirt,Rs. 899,4.3
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1353004/2018/9/18/a8acac3a-077a-400f-a1c7-519215a5265e1537251707732-Roadster-Men-Blue-Denim-Washed-Casual-Shirt-5281537251705552-1.jpg",Roadster,Regular Fit Casual Denim Shirt,Rs. 899,4.8
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14161018/2021/8/25/7062c35b-f323-41ce-a4a8-0ff01c572d121629867399588-WROGN-Men-Shirts-2721629867398926-1.jpg",WROGN,Slim Fit Casual Denim Shirt,Rs. 1609,4.1
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10456354/2019/8/22/d56e75f6-f1a7-4fdd-b430-51befb36f88d1566454760527-Campus-Sutra-Men-Colourblocked-Casual-Spread-Shirt-290156645-1.jpg",Campus Sutra,Men Standard Fit Casual Shirt,Rs. 674,3.1
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12407892/2021/3/19/8078e22a-0e8f-4fd4-9b1a-635c1af1d1401616135431494-Nautica-Men-White--Blue-Slim-Fit-Printed-Casual-Shirt-493161-1.jpg",Nautica,Slim Fit Casual Shirt,Rs. 899,4.4
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2284691/2018/1/29/11517205743041-Roadster-Men-Black-Regular-Fit-Solid-Casual-Shirt-2871517205742822-1.jpg",Roadster,Solid Twill Casual Shirt,Rs. 659,3.6
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11302040/2020/1/23/9d8c95b4-d8b7-4c7d-9f31-1815afdab4581579763494411-HERENOW-Men-Shirts-5691579763491209-1.jpg",HERE&NOW,Men Slim Fit Casual Shirt,Rs. 1099,4.2
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13673246/2021/8/25/43cfb969-6753-41e5-bb51-b49777315f681629867300727-WROGN-Men-Shirts-121629867300129-1.jpg",WROGN,Slim Half Zip Placket Shirt,Rs. 1319,3.9
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2164373/2017/11/15/11510749192975-Roadster-Men-Brown--Black-Regular-Fit-Checked-Casual-Shirt-8071510749192783-1.jpg",Roadster,Men Slim Fit Mandarin Casual Shirt,Rs. 714,3.8
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15193816/2021/8/19/782dae36-2a77-4dfa-a2e4-38c36f7158811629354015336SlimFitEasy-ironshirt1.jpg",H&M,Men Slim Fit Easy-Iron Shirt,,3.6
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7460073/2018/9/21/1c88b4ea-b2b3-4c75-b1f5-82bff7252d8b1537519651731-NA-1711537519651556-1.jpg",Hancock,Men Slim Fit Formal Shirt,Rs. 797,3.5
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12780962/2020/11/17/fa20446e-3809-4cdc-a496-13a2aa0cfadc1605606257788-Louis-Philippe-Men-Shirts-4301605606255937-1.jpg",Louis Philippe,Regular Fit Formal Shirt,Rs. 999,4.9
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/2/14/11adb5a6-9666-4bd2-8ed8-03fd20291f9d1581635929903-1.jpg",English Navy,Men Slim Fit Formal Shirt,Rs. 599,4.0
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15047892/2021/8/6/d270c5e0-1504-4e5a-947c-3e26c66e62d61628241128071MensCottonMandarinCollarSolidFormalShirt1.jpg",JAINISH,Classic Cotton Formal Shirt,Rs. 545,3.6
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10936618/2019/12/14/ac91bf45-99e0-47aa-b256-8c24d2b26f481576301818712-INVICTUS-Men-Shirts-6941576301815690-1.jpg",INVICTUS,Men Slim Fit Formal Shirt,Rs. 584,4.4
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13770602/2021/6/12/1934e330-772b-4cdf-a4ed-6e472a1de8e21623494948079-Nautica-Men-Shirts-551623494947464-1.jpg",Nautica,Men Printed Classic Fit Shirt,Rs. 2879,3.8
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/2/11/53890cca-493a-4bf3-bfcf-59fb19a8f4881581383060615-1.jpg",Arrow,Men Slim Fit Formal Shirt,Rs. 1439,3.9
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12780954/2020/11/17/c9d15f07-0e16-42d5-98bf-da7d0e9d01531605610327748-Louis-Philippe-Men-Shirts-9261605610325800-1.jpg",Louis Philippe,Classic Fit Formal Shirt,Rs. 1099,3.5
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10887794/2020/7/22/821b0c34-3791-4a96-9c1a-4b5b34a3eb641595418795308-INVICTUS-Men-Green--Navy-Blue-Slim-Fit-Checked-Formal-Shirt--1.jpg",INVICTUS,Slim Fit Checked Formal Shirt,Rs. 934,4.8
M,men-formal-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/12/22/72a83c19-7134-4ed5-a0b6-291e19b465701576989344763-1.jpg",JAINISH,Men Slim Fit Formal Shirt,Rs. 545,3.5
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11973006/2020/10/28/ee002f5c-7e55-496b-8189-aafe6b98cae51603892271457-Mast--Harbour-Men-Sweatshirts-9791603892269664-1.jpg",Mast & Harbour,Solid Pullover Sweatshirt,Rs. 1119,4.5
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1946689/2017/11/9/11510214478457-HRX-by-Hrithik-Roshan-Men-Teal-Solid-Sweatshirt-6771510214478328-1.jpg",HRX by Hrithik Roshan,Men Solid Sweatshirt,Rs. 974,4.2
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10381447/2019/8/16/3aaf0f72-0cf4-40ef-a36c-c81e3186c3281565956541245-Campus-Sutra-Men-Sweatshirts-2091565956539708-1.jpg",Campus Sutra,Men Colourblocked Sweatshirt,Rs. 999,4.6
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14286422/2021/9/2/0a799a92-cf3b-4d2d-a76a-9ca1863e76cf1630565022147-HERENOW-Men-Sweatshirts-7501630565021658-1.jpg",HERE&NOW,Men Solid Sweatshirt,,4.6
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10737010/2019/11/12/1b72c1d7-fe5f-4b45-83ec-9b70a4b913ae1573554633582-Park-Avenue-Men-Sweatshirts-9291573554631856-1.jpg",Park Avenue,Men Solid Hooded Sweatshirt,Rs. 1099,3.4
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14365942/2021/7/13/c6d0ff5b-6502-4b6c-81be-a4c511221de81626169390752-Mast--Harbour-Men-Sweatshirts-5741626169390201-1.jpg",Mast & Harbour,Men Printed Sweatshirt,Rs. 974,4.7
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14286534/2021/7/5/0317d1e4-f167-4e2e-bb67-8717f67a92601625480649441-HERENOW-Men-Sweatshirts-8021625480648924-1.jpg",HERE&NOW,Men Sweatshirt,Rs. 1175,3.0
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14927336/2021/7/26/4e56b5da-2e67-48dc-ad3f-0ca623ea4ed21627273542427RelaxedFitSweatshirt1.jpg",H&M,Men Relaxed Fit Sweatshirt,,3.1
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/11/13/e687d932-7351-4523-8c24-31475d4cc42d1605209141812-1.jpg",Rigo,Solid Sweatshirt,Rs. 539,4.6
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14286630/2021/8/23/6f7de852-7f1a-4dc2-a56f-92efb2a1eb241629716746363-HERENOW-Men-Sweatshirts-401629716745691-1.jpg",HERE&NOW,Men Printed Sweatshirt,,5.0
M,men-sweat-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/4653844/2018/11/14/a2f75ee7-911f-4e96-95ea-96ee9f71ea381542190782622-HRX-by-Hrithik-Roshan-Men-Sweatshirts-9211542190782387-1.jpg",HRX by Hrithik Roshan,Men Hooded Sweatshirt,Rs. 1044,4.1
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12144164/2020/11/28/24029fd1-637b-4f0f-b7ca-b2bc58b710eb1606554021351-Mast--Harbour-Men-Sweaters-2141606554019746-1.jpg",Mast & Harbour,Solid Cardigan Sweater,Rs. 1539,4.2
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11973378/2020/10/16/8d2fd6f0-f887-411f-ab50-f4b593c1caad1602837354624-Mast--Harbour-Men-Sweaters-1001602837352940-1.jpg",Mast & Harbour,Self Design Pullover Sweater,Rs. 1329,4.7
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15018918/2021/8/4/04819f87-9c03-471a-9997-c99d69c7f1a7162807779773098DegreeNorthsOffWhiteSelfDesignVNeckFullSleeveSweater1.jpg",98 Degree North,Men Pullover Sweater,Rs. 1495,4.7
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11963544/2020/11/18/6d1e2f8d-4661-4bca-9ad7-ebf237e55fd81605678393987-Roadster-Men-Sweaters-7331605678392589-1.jpg",Roadster,Colourblocked Pullover Sweater,Rs. 1169,4.3
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11973238/2020/11/17/61a6b7ee-42d0-459a-9d4b-2c9e31598a3b1605600277090-Mast--Harbour-Men-Sweaters-5321605600275294-1.jpg",Mast & Harbour,Colourblocked Pullover,Rs. 1119,3.1
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14363598/2021/8/13/701511ec-f4b9-48c4-9f8a-65d17d99f7951628838891057-Mast--Harbour-Men-Green--White-Colourblocked-Pullover-550162-1.jpg",Mast & Harbour,Men Colourblocked Pullover,Rs. 1104,5.0
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15018966/2021/8/4/0ed2fe86-8a55-4f56-b511-a77639a8222e162807858902098DegreeNorthsNavyBlueColorBlockRoundFullSleeveSweater1.jpg",98 Degree North,Men Colourblocked Pullover,Rs. 1495,4.4
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12422688/2020/11/24/877da4c9-b7a4-47d5-9f4f-e50d5d6e42291606218760010-WROGN-Men-Sweaters-6661606218758124-1.jpg",WROGN,Solid Pullover Sweater,Rs. 1399,3.6
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12827944/2020/11/21/df16163b-e035-4550-8a40-1f69289a84af1605951528673MensPolysterNormalcollarHeavybomberjacketDKGREYJacketsSweate1.jpg",Flying Machine,Solid Pullover Sweater,Rs. 999,3.6
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11972856/2020/10/16/0fc336c9-3e11-483e-9979-dcb8684b69951602837301204-Mast--Harbour-Men-Sweaters-151602837299655-1.jpg",Mast & Harbour,Self Design Pullover Sweater,Rs. 1329,3.6
M,men-sweaters,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/11/27/c8b1dd5b-4693-445d-9f59-571c376e508c1606480262411-1.jpg",GANT,Men Solid Pullover Sweater,Rs. 3999,4.7
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/4923944/2018/11/2/b0e1a9e4-12a2-48d8-87f5-5e0e10e5f2a51541159298909-HRX-by-Hrithik-Roshan-Men-Black-Solid-Sporty-Jacket-2921541159298787-1.jpg",HRX by Hrithik Roshan,Men Solid Sporty Jacket,Rs. 1559,4.0
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/3/25/39cc7d4c-9f99-4482-9d59-6f1ceda1a4171616677345627-1.jpg",H&M,Twill Shirt Jacket,,3.5
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14986292/2021/8/11/ba1df524-cfbc-4db3-b0e4-1838b46e8c3c1628685428769-US-Polo-Assn-Men-Jackets-1941628685428124-1.jpg",U.S. Polo Assn.,Solid Hooded Bomber Jacket,Rs. 3249,4.3
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13421362/2021/3/8/168afa57-bb2c-4323-ac09-456c3fdd3f1c1615192401044-Nike-Dri-FIT-Mens-Basketball-Jacket-5751615192398577-1.jpg",Nike,Colourblocked Sporty Jacket,,3.5
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12288656/2020/10/28/80f4443e-dc4e-47ef-999e-b6a613b1e9921603861869160-Roadster-Men-Jackets-3811603861867068-1.jpg",Roadster,Washed Denim Jacket,Rs. 1299,3.0
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10187031/2020/11/20/95f29e54-4ce6-4050-afd1-a372250b20cf1605852592609-WROGN-Men-Coffee-Brown-Solid-Slim-Fit-Lightweight-Tailored-J-1.jpg",WROGN,Solid Slim Fit Tailored Jacket,Rs. 3359,4.8
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14473416/2021/8/4/c9e71709-bd7e-470d-82c2-491b42f819e51628067844347-HERENOW-Men-Jackets-7291628067843307-1.jpg",HERE&NOW,Solid Tailored Jacket,Rs. 2645,3.8
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12288622/2020/10/14/170ca560-6dd4-4276-ad41-39c6b629d6271602676536594-Roadster-Men-Jackets-9191602676533698-1.jpg",Roadster,Solid Denim Jacket,Rs. 1299,4.2
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12455646/2020/11/13/46ef9629-325b-4139-8207-d09e5cce43e51605260458558-Allen-Solly-Men-Jackets-8201605260456509-1.jpg",Allen Solly,Colourblocked Bomber,Rs. 1499,4.2
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/5393444/2018/10/11/b7daceca-84c3-4349-931f-7f17c156cb1d1539254460524-HRX-by-Hrithik-Roshan-Men-Jackets-5691539254459832-1.jpg",HRX by Hrithik Roshan,Men Colourblocked Padded Jacket,Rs. 1979,4.5
M,men-jackets,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14028402/2021/4/15/a91f8f0e-2c5e-41a1-86da-d4b4cac36e4e1618477619135JacketsLeatherRetailMenJacketsLeatherRetailMenJacketsLeather1.jpg",Leather Retail,Solid Leather Jacket,Rs. 1799,4.2
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/12/8/2f1f9df7-0a8f-4004-a480-d898ad7616761607435268503-1.jpg",VASTRAMAY,Men Tailored-Fit Print Blazer,Rs. 2299,3.0
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1826062/2019/5/30/96e88f40-1cc8-45cd-9335-8e9e223a9e1b1559198114787-INVICTUS-Men-Brown-Slim-Fit-Single-Breasted-Casual-Blazer-46-1.jpg",INVICTUS,Men Slim Fit Casual Blazer,Rs. 3574,3.6
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15110884/2021/9/3/6bd3422b-0f71-4ddc-ad15-6d55a42f18c11630648265447-Blackberrys-Men-Blazers-5551630648264704-1.jpg",Blackberrys,Checked Single-Breasted Blazer,Rs. 3997,3.9
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10313483/2019/12/11/8533b1c3-023b-4a9b-9073-0ab8dab09d071576038869737-Mast--Harbour-Men-Blazers-8621576038867198-1.jpg",Mast & Harbour,Single-Breasted Casual Blazer,Rs. 2694,3.0
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12816712/2020/11/19/3ce38b35-967b-4a34-aa42-9473e2493db91605765807642-INVICTUS-Men-Blazers-3121605765805025-1.jpg",INVICTUS,Men Slim Fit Partywear Tuxedo,Rs. 3599,3.6
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/9642975/2019/5/20/f53a4642-e1e0-44c5-ae7c-a8712accea541558352991742-Louis-Philippe-Men-Blue-Checked-Slim-Fit-Single-Breasted-For-1.jpg",Louis Philippe,Single Breasted Permapress Formal Blazer,Rs. 3999,4.6
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15067434/2021/8/7/69fa317a-93b3-4066-b86a-7ab71cbfc1531628344411804ArrowMenDarkBlueZeroCalorieSlimFitPatternedFormalBlazer1.jpg",Arrow,Men Printed Zero Calorie Slim-Fit Single-Breasted Formal Blazer,Rs. 6299,4.3
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/1/24/672d83fa-8877-4e7f-ad55-7c223c2770db1579825235406-1.jpg",Allen Solly,Men Checked Slim-Fit Blazer,Rs. 4139,4.7
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1826038/2018/1/4/11515060883484-INVICTUS-Navy-Velvet-Slim-Fit-Blazer-9761515060883369-1.jpg",INVICTUS,Slim Fit Ethnic Blazer,Rs. 3674,4.8
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/3/8/17abc018-c75d-451a-9128-a149c3f48c861615215909807-1.jpg",Hangup,Men Solid Bandhgala Blazer,Rs. 1979,4.8
M,men-blazers,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1310979/2017/8/11/11502439720187-INVICTUS-Brown-Slim-Fit-Single-Breasted-Smart-Casual-Blazer-791502439719991-1.jpg",INVICTUS,Slim Fit Formal Blazer Blazer,Rs. 2999,3.4
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13297002/2021/1/18/e2039854-97ca-4d6a-90fb-38de2607c3aa1610950264283-Arrow-New-York-Men-Suits-3241610950262017-1.jpg",Arrow New York,Single-Breasted Formal Suit,Rs. 5499,3.8
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/5/8/353e5e03-28d2-4644-b88a-68620bd21c291620448845088-1.jpg",Blackberrys,Men Solid Single Breasted Super Slim Fi,Rs. 6597,3.4
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11353956/2020/2/12/9c48b7b7-a6f6-4620-8e9f-d000ba3016a11581497225150-Louis-Philippe-Men-Suits-4981581497221685-1.jpg",Louis Philippe,Slim Fit Single-Breasted Suit,Rs. 13599,4.5
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12554502/2020/10/16/ac876d67-e1a6-4633-8e40-ab55949fcd661602823813191-MANQ-Men-Suits-3201602823811476-1.jpg",MANQ,Men Solid Slim Bandhgala Suit,Rs. 3759,3.1
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/1/29/a3576db4-bbd1-4884-9e30-379728e87bf71611933716820-1.jpg",Hangup,Men Solid Bandhgala Formal Suit,Rs. 2519,3.4
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15217778/2021/8/21/9ff8f175-9896-4d56-8151-583e0658811e1629540835660Suits1.jpg",Wintage,Men Solid Bandhgala Two-Piece Formal Suit,Rs. 3612,4.7
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10777776/2019/10/17/0c3d2adc-bae2-4d1f-ad24-ed8b7203e20d1571309007603-MANQ-Men-Suits-7301571309004151-1.jpg",MANQ,Men Slim Fit Formal Suit,Rs. 3149,3.3
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/4/29/bf3cbd5e-5ae0-49cc-8378-7843c4b894201619706405019-1.jpg",Allen Solly,Men Checked Slim-Fit Single-Breasted Two-Piece Formal Suit,Rs. 7559,4.9
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11197734/2021/4/7/9747548d-97b1-4cd5-b3d1-cdbddbae2dcc1617799550232-Blackberrys-Men-Suits-2371617799548728-1.jpg",Blackberrys,Slim Fit 2-Piece Suit,Rs. 4997,3.5
M,men-suits,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/6766471/2018/6/18/38b39448-d0e2-4860-a52f-75e48abae0521529319525755-HANGUP-MENS-2-PIC-COAT-SUIT-1021529319525550-1.jpg",Hangup,Men Party Suit,Rs. 2519,4.9
