heading,author,datetime,below_title_summary,img,description,img2,description2,img3,description3,celebrity,price,occasion
We cant get enough of this stunning blue suit Jacqueline Fernandez wore to a film screening,ARUSHI SINHA,"SEP 13, 2021 | 06:50:14 IST",Jacqueline Fernandez's minimally accessorized powder blue suit is the definition of unfussy elegance,https://media.vogue.in/wp-content/uploads/2018/10/Jacqueline-Fernandez-at-Pali-Village-Cafe-in-Mumbai.jpg,"Theres no substitute for a well-tailored suit in a womans closetits a veritable staple. Jacqueline Fernandez evidently agrees, because she was snapped wearing one at a screening of the film Bhoot Police last week. In the past, weve fawned over the stars tasteful separates and traditional Indian looks, but were bookmarking this baby blue number as our firm favourite. Read to know more about the look we cant get enough of.",https://author.vogue.in/wp-content/uploads/2021/09/Jacquelinefernandezbluesuit1.jpeg,"The oversized blazer is definitely having its moment in the sun, but paired with slim cigarette pants as Fernandez has here, its power seems magnified. While theoretically, blue shoes with a blue suit might be thought of as too matchy-matchy, we think keeping the colour story simple and employing a fun, patterned accessoryas the star does heregives the outfit an understated elegance, amplified by small touches of embellishment like the brass coloured buttons that adorn her double-breasted jacket. Fernandezs Louis Vuitton Petite Malle box clutch echoes these touches of gold and rounds the look offand dare we say, something about the sleek powder blue suit and the slightly 60s winged eyeliner bring to mind a certain fashion icon by the name of Jackie O.",https://media.vogue.in/wp-content/uploads/2021/09/JacquelinefernandezBluesuit3.jpeg,"What we love about suits is their versatilityworn as separates, both the blazer and the pants hold their own, making it the perfect centerpiece to build your wardrobe around. Blazers are a great garment to dress-up an off-duty look, lending instant sophistication to the wearer. If we havent convinced you yet, take a page out of Jacqueline Fernandezs book and invest in a bespoke two-piecewe guarantee youll be wearing it for years to come.",,"ABOVE RS 50,000",
7 stylish bags from Janhvi Kapoors closet that make for the perfect plus one,PRIYAM GOEL,"SEP 12, 2021 | 02:00:45 IST","Janhvi Kapoor has an impeccable sense of style but the actors favourite accessory is inarguably a statement bag. We take a look at 7 of our favourite totes, sling bags, and crossbodies from her enviable collection",https://media.vogue.in/wp-content/uploads/2021/09/Janhvi-Kapoor-with-a-Dior-bag-ft-img-1920x1080.jpg,"Janhvi Kapoor is clearly invested in the notion that a bag is a womans best friend. Whether the actor is leaving a pilates class, on a day out with family, or making her way through the airport, she is almost never spotted without her favourite accessory: a statement bag. Her vast collection of contemporary bags includes fashionable totes, multi-coloured sling bags, and casual cross-bodies, to name just a few . When it comes to brands, the Roohi actor stays away from playing favourites and has stepped out carrying everything from big names like Chanel and Louis Vuitton, to streetwear darlings Off-White.",,,,,JANHVI KAPOOR,"ABOVE RS 50,000",CASUAL WEAR
7 eye-catching looks that prove Kiara Advani loves a pink moment,DIPALI LATH,"SEP 11, 2021 | 12:00:05 IST","Pink may not be the most obvious choice when it comes to putting together a classic look, but every time Kiara Advani steps out in the colour, she makes a case for why it should be. Here, we invite you to scroll through seven of her best pretty-in-pink outfits",https://media.vogue.in/wp-content/uploads/2021/09/Kiara-Advani-pink-feat-1920x1080.jpg,"Kiara Advani wears athleisure just as well as she does an embellished lehenga, and one thing we know about her is that she isnt afraid of wearing colour. While she has been known to embrace neutral tones, like a white pantsuit or brown blazer and skirt, theres no doubt that her closet knows its way around a bright hue, from sunshine yellow to bright green and even the occasional soft blue. But something tells us that pink may be the stars favourite coloursince shes been spotted wearing every shade of it, and wearing it well.",,,,,,,
5 fab fitness looks from Malaika Aroras closet that will inspire you to get moving,ARUSHI SINHA,"SEP 10, 2021 | 12:00:28 IST","Malaika Arora is the queen of looking put-together while sweating it out, so we take you into her closet and showcase five of her most enviable workout fits",https://media.vogue.in/wp-content/uploads/2021/09/malaika-arora-4.jpg,"Heading to a workout? Malaika Aroras never-fail fitness looks are an unending source of inspiration if you want to look hot while you feel the burn. The star has been known to wear some of the most fashion-forward athletic gear around, despite also often being spotted in more sophisticated lookswe love a versatile queen.",,,,,,,
6 unique resort wear outfits from Mira Rajput Kapoors closet that are perfect for your next getaway,DIPALI LATH,"SEP 10, 2021 | 10:00:01 IST",Mira Rajput Kapoor is one celeb who loves experimenting with her wardrobe picks. Vacations also act as the perfect opportunity to showcase her unique style - read on to see 6 of her outfits that make for ideal vacay looks,https://media.vogue.in/wp-content/uploads/2021/09/Mira-Kapoor-ft-final-2-1920x1080.jpg,"Whether your vacation style leans towards a breezy maxi or a sexy bikini, if youre looking for some outfits to bookmark for your next trip, look no further than Mira Rajput Kapoors collection. Rajput Kapoor has donned a host of interesting resort wear ensembles in the past. While she is often seen in classic pieces like shirts and laidback OOTDs such as a blouse + jeans, she definitely likes to switch things up for her vacay looks.",,,,,,,
Kareena Kapoor Khan gives us a lesson in colour-blocking,ARUSHI SINHA,"SEP 10, 2021 | 06:50:41 IST","Embracing athleisure, Kareena Kapoor Khan is serving some major streetwear looks",https://media.vogue.in/wp-content/uploads/2021/09/241499275_2925109654417740_4208399341963603737_n-1920x1080.jpg,"Kareena Kapoor Khan is no stranger to a fearless fashion choice. Besides being the beloved actress known for her iconic on-screen performance as Poo in Karan Johars K3G, her welldocumented personal style is both trendy and chic, and always on-point.",,,,,,,
Malaika Arora chose an ivory toned kaftan with golden motifs for lounging in with sister Amrita Arora,PRIYAM GOEL,"SEP 09, 2021 | 14:31:40 IST",Malaika Arora personified elegance in a kaftan that featured shimmery gold pattern work on an ivory base. Scroll down to know more about her luxe loungewear look,https://media.vogue.in/wp-content/uploads/2021/09/Malaika-Arora-kaftan-ft-final-3-1920x1080.jpg,"In these lockdown times, loungewear has become the new all-day uniform. While several celebrities gave us lessons in sporting chic loungewear sets, Malaika Arora is an undisputed pioneer. The star swears by dressing for comfort, as is evident on her Instagram feed. The fitness-devotee has a diverse collection of chic loungewear ranging from athleisure separates and monogrammed pyjamas to relaxed strappy dresses. Last year, the actor professed her new-found love for kaftans on social media, where she announced that she was taking a page from Kareena Kapoor Khans style book. If you need inspiration to help you embrace the kaftan, Malaika Arora has it in spades. Read on to know more about the stars recent leisure wear.",,"The laid-back elegance of a kaftan makes it a must-have wardrobe staple, especially perfect for the current time. You can wear the piece with a pair of golden mojaris to add a little sophistication and take the outfit from day to night. If you loved the outfit, find a similar one in our edit below:",https://media.vogue.in/wp-content/uploads/2021/09/Malaika-arora-kaftan-main-final-2.jpg, ,MALAIKA ARORA,"ABOVE RS 50,000",CASUAL WEAR
Sonam Kapoor Ahuja chose a cropped blouse and skirt ensemble in black and white for a night out,PRIYAM GOEL,"SEP 09, 2021 | 06:50:29 IST","Being on-trend is Sonam Kapoor Ahuja's calling card, and she does not miss with this black-and-white floral print co-ord set. Keep reading to know more about her look",https://media.vogue.in/wp-content/uploads/2021/09/Sonam-Kapoor-Co-ord-Set-Main-final-1920x1080.jpg,"Sonam Kapoor Ahuja, who had until recently been quarantining in the trendy Notting Hill home she shares with her husband, was spotted on the streets of Mumbai wearing a printed co-ord set while stepping out for dinner with husband Anand Ahuja and friends Malaika Arora and Aditi Govitrikar. The fashion maven, whose wardrobe boasts monochrome matching sets that range from blazers paired with drawstring pants, sweatsuits, and skirt and trouser hybrids, was a knock-out in a feminine printed crop-top and skirt ensemble. Read on for details on her outfit.",,"If youve ever been stumped on what to wear on a night out, look no further than Sonam Kapoor Ahujas chic yet laid-back style for how to elevate your look.",https://media.vogue.in/wp-content/uploads/2021/09/Sonam-Kapoor-Co-ord-Set-Content-Final-2.jpg,,SONAM KAPOOR AHUJA,"RS 40,000-50,000",DATE NIGHT
Sara Ali Khan chooses a white button-down for a day at the beach,VOGUE.IN,"SEP 08, 2021 | 06:50:43 IST",Sara gives us major outfit goals as she vacations at her favourite holiday destination- Maldives,https://media.vogue.in/wp-content/uploads/2021/09/SaraAliKhan_WhiteShirt1-1920x1080.jpg,"Sara Ali Khan posted recently from the Maldives, a celebrity fan-favourite vacation destination that saw a slew of stars over the last year, and Sara Ali Khan is giving the blue seas and gorgeous views serious competition with her on-point off-duty style.",,,,,,,
Katrina Kaif donned a lavender corset dress for a day out in Turkey,VOGUE.IN,"SEP 07, 2021 | 06:50:33 IST","Katrina Kaifs love for floral motifs has turned our heads countless times before, and this time the actress has us hooked with a romantic floral corset dress - keep scrolling to see the entire outfit",https://media.vogue.in/wp-content/uploads/2021/09/Katrina-Kaif-lilac-dress-feat.jpg,"Katrina Kaif has always known how to embody very British floral prints. Whether it is in her co-ord sets, A-line dresses or dreamy lehengas, the actress is a paragon when it comes to incorporating florals to ace her looks. The actress who is shooting for Tiger 3 starring Salman Khan in Turkey at the moment seems to be weaving a romantic tale with Istanbul and the colour lavender. Earlier this week she was seen wearing the hue in the form of a T-shirt paired with a printed skirt, and now the actress has us reaching for the colour purple with her latest choice of a romantic lavender dress. Read on for all the details of her floral corset mini dress.",,,,,,,
3 easy but eye-catching swimsuits you need to check out from Anushka Sharmas holiday wardrobe,DIPALI LATH,"SEP 05, 2021 | 10:00:52 IST","Anushka Sharma is a fan of fashion that combines comfort with some flair, and this extends to her beachside picks too. Here, we take a look at three times the star opted for striking bathing suits",https://media.vogue.in/wp-content/uploads/2021/09/Anushka-Sharma-bikini-by-the-beach.jpg,"Over the last few months, Anushka Sharma has been brightening up our style files with her breezy OOTDs as she goes about enjoying her time with family in London. Her go-to looks have included relaxed jeans paired with a range of uppers, including a statement jacket from the recent Sabyasachi x H&M collection, and monochrome T-shirts. She also spotlighted her love for the colour white through some relaxed one pieces, like the summery maxi dress she recently stepped out in for a lunch outing with husband Virat Kohli.",,,,,,,
Kriti Sanons checkered shirt dress came with unexpected neon green detailing,DIPALI LATH,"SEP 03, 2021 | 13:50:42 IST",Kriti Sanon loves a unique dress and has donned several memorable pieces in the past. She added to her collection with a quirky shirt dress featuring checks. Read on to see her entire airport look,https://media.vogue.in/wp-content/uploads/2021/09/kriti-sanon-checked-shirt-dress-feat.jpg,"Kriti Sanon is riding a wave of success after her recent release Mimi, in which the talented actor essayed the role of a surrogate. Off-screen, the star often gains attention for her OOTDs, and seems to have a closet full of lace crop tops, fun jeans and elaborate Indian wear. Sanon also likes to step out in flattering dresses. Most recently, the 31-year-old actor was seen opting for a must-see dress at Mumbai airport, This time, Sanon picked an interesting shirt dress in a checkered print. Read on for all the details about her laid back yet eye-catching airport fit.",,Kriti Sanons airport look is an effortless way to have fun with prints like on-trend checks. A button down shirt dress is a great choice for those who want to maximise on comfort while also standing out. Add a similar piece to your own wardrobe now by scrolling through our edit below.,https://media.vogue.in/wp-content/uploads/2021/09/kriti-sanon-checked-shirt-dress-bodyimg.jpg,,KRITI SANON,"BELOW RS 5,000",CASUAL WEAR
Karisma Kapoors latest airport look featured an earthy blazer that you need to add to your closet,DIPALI LATH,"SEP 02, 2021 | 11:55:12 IST","Karisma Kapoor seems to be a fan of standout blazers, and picked another interesting version for her recent travels. Keep reading to see the whole look",https://media.vogue.in/wp-content/uploads/2021/09/Karisma-Kapoor-rust-blazer-feat.jpg,"If theres one celebrity who likes to experiment with the silhouettes in her wardrobe on the regular, its Karisma Kapoor. The star can be seen donning styles across the spectrum, right from sexy dresses with open backs for TV appearances to laid-back sweatshirts for casual family get-togethers. Kapoor also notably enjoys a mix of androgynous and ultra feminine elements in her looks, pulling off elegant anarkalis and not-so-basic blazers (did you miss her emerald green version?) with equal ease.",,,,,,,
5 statement pantsuits from Priyanka Chopras wardrobe to try now,VOGUE.IN,"SEP 01, 2021 | 10:00:09 IST","Priyanka Chopra loves switching things up in the sartorial department, and pantsuits have been an interesting way for her to showcase her unique style. Read on for five of her best pantsuits so far",https://media.vogue.in/wp-content/uploads/2021/08/Priyanka-Chopra-suit-feat.jpg,"Priyanka Chopras style is as versatile as it gets. From mix-and-match bikinis to breezy all-white ensembles, the star has been spotted in them all during the past year. But look back a little further and youll notice that the actor is also a pro at power dressing. Over the years, Chopra has made a strong case for pantsuits time and again, and isnt afraid to give the formal staple a playful spin, be it with a sunset orange blazer + trouser set, a smart powder blue rendition, or a super sleek white edition, worn over a risqu black see-through blouse. If youve been on the fence about investing in a pantsuit yourself, let these five picks from the superstars closet inspire you to take the plunge.",https://author.vogue.in/wp-content/uploads/2021/08/Priyanka-Chopra-shows-you-how-to-rock-a-bright-hued-pantsuit.jpg,,,,,,
3 unique handbags from Sara Ali Khans closet that are ideal for casual afternoon outings,DIPALI LATH,"AUG 30, 2021 | 16:18:46 IST",Sara Ali Khan is one celebrity who never misses the mark when it comes to accessorising her outfits with fun pieces. Here's a peek at some of her most striking bags,https://media.vogue.in/wp-content/uploads/2021/08/Sara-Ali-Khan-in-white-playsuit-and-kitkat-bag.jpg,"Sara Ali Khan loves to add playful elements to her outfits, be it in the form of bold blue lipstick or vibrant bangles. The young actor transitions from elaborate lehengas to casual blouses with ease, and often makes it a point to elevate each look with thoughtfully selected accessories. This also includes her bagstake for instance, her recent kurta set, which was paired with a fail-safe black cross-body bag.",,,,,SARA ALI KHAN,"ABOVE RS 50,000",BRUNCH
